filename,title,year,adjective,count,noun_count
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,blau,0,6
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,leer,0,6
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,kalt,0,6
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,klar,0,6
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,still,0,6
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,warm,0,6
Ferdinand_Kürnberger_-_Flucht_und_Fund_(1859),Flucht und Fund,1859-01-01,kühl,0,6
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,frisch,1,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,frei,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,rein,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,blau,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,leer,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,kalt,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,klar,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,still,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,warm,0,11
Heinrich_Laube_-_Eine_Fahrt_nach_Pommern_und_der_Insel_Rügen_(1837),Eine Fahrt nach Pommern und der Insel Rügen,1837-01-01,kühl,0,11
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,frisch,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,frei,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,rein,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,blau,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,leer,1,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,kalt,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,klar,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,still,1,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,warm,0,14
Joseph_von_Eichendorff_-_Die_Glücksritter_(1841),Die Glücksritter,1841-01-01,kühl,0,14
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,frisch,1,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,frei,1,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,rein,1,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,blau,0,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,leer,0,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,kalt,0,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,klar,0,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,still,0,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,warm,0,49
Ludwig_Rellstab_-_1812_–_Ein_historischer_Roman_(1834),1812 – Ein historischer Roman,1834-01-01,kühl,0,49
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,frisch,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,frei,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,rein,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,blau,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,leer,1,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,kalt,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,klar,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,still,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,warm,0,5
Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),Die Dorfcoquette,1868-01-01,kühl,0,5
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,frisch,1,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,frei,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,rein,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,blau,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,leer,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,kalt,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,klar,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,still,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,warm,0,15
Fritz_Reuter_-_Dörchläuchting_(1866),Dörchläuchting,1866-01-01,kühl,0,15
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,frisch,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,frei,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,rein,1,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,blau,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,leer,1,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,kalt,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,klar,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,still,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,warm,0,18
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Erster_Band_(1840),Der Roland von Berlin – Erster Band,1840-01-01,kühl,0,18
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,frisch,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,frei,1,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,rein,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,blau,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,leer,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,kalt,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,klar,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,still,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,warm,0,1
Ludwig_Tieck_-_Die_Ahnenprobe_(1833),Die Ahnenprobe,1833-01-01,kühl,0,1
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,frisch,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,frei,1,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,rein,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,blau,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,leer,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,kalt,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,klar,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,still,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,warm,0,5
Paul_Heyse_-_Anfang_und_Ende_(1857),Anfang und Ende,1857-01-01,kühl,0,5
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,frisch,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,frei,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,rein,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,blau,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,leer,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,kalt,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,klar,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,still,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,warm,0,1
Wilhelm_Heinrich_Riehl_-_Der_Stadtpfeifer_(1847),Der Stadtpfeifer,1847-01-01,kühl,0,1
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,frisch,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,frei,1,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,rein,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,blau,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,leer,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,kalt,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,klar,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,still,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,warm,0,26
Julius_Wolff_-_Der_Sülfmeister_(1883),Der Sülfmeister,1883-01-01,kühl,0,26
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,frisch,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,frei,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,rein,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,blau,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,leer,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,kalt,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,klar,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,still,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,warm,0,1
Leopold_Kompert_-_Ohne_Bewilligung_(1848),Ohne Bewilligung,1848-01-01,kühl,0,1
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,frisch,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,frei,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,rein,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,blau,1,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,leer,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,kalt,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,klar,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,still,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,warm,0,13
Karl_Gutzkow_-_Der_Zauberer_von_Rom._I._Buch_(1858),Der Zauberer von Rom. I. Buch,1858-01-01,kühl,0,13
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,frisch,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,frei,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,rein,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,blau,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,leer,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,kalt,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,klar,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,still,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,warm,0,2
Arthur_Schnitzler_-_Der_Andere_(1895),Der Andere,1895-01-01,kühl,0,2
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,frisch,3,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,frei,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,rein,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,blau,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,leer,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,kalt,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,klar,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,still,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,warm,0,5
Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),Die Werke der Barmherzigkeit,1856-01-01,kühl,0,5
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,frisch,1,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,frei,0,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,rein,0,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,blau,0,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,leer,0,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,kalt,1,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,klar,1,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,still,0,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,warm,0,14
Friedrich_Gerstäcker_-_Im_Busch_(1864),Im Busch,1864-01-01,kühl,0,14
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,frisch,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,frei,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,rein,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,blau,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,leer,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,kalt,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,klar,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,still,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,warm,0,7
Levin_Schücking_-_Die_Marketenderin_von_Köln_(1861),Die Marketenderin von Köln,1861-01-01,kühl,0,7
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,frisch,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,frei,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,rein,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,blau,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,leer,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,kalt,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,klar,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,still,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,warm,0,2
Ottilie_Wildermuth_-_Todte_Treue_(1877),Todte Treue,1877-01-01,kühl,0,2
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,frisch,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,frei,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,rein,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,blau,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,leer,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,kalt,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,klar,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,still,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,warm,0,1
Hermann_Kurz_-_Der_Weihnachtsfund_(1856),Der Weihnachtsfund,1856-01-01,kühl,0,1
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,frisch,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,frei,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,rein,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,blau,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,leer,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,kalt,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,klar,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,still,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,warm,0,2
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856),Ein Carnevalsfest auf Ischia,1856-01-01,kühl,0,2
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,frisch,1,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,frei,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,rein,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,blau,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,leer,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,kalt,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,klar,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,still,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,warm,0,22
Joseph_von_Eichendorff_-_Eine_Meerfahrt_(1835),Eine Meerfahrt,1835-01-01,kühl,0,22
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,frisch,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,frei,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,rein,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,blau,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,leer,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,kalt,1,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,klar,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,still,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,warm,0,18
Leopold_von_Sacher-Masoch_-_Der_Capitulant_(1875),Der Capitulant,1875-01-01,kühl,0,18
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,frisch,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,frei,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,rein,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,blau,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,leer,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,kalt,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,klar,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,still,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,warm,0,4
"Carl_Spitteler_-_Friedli,_der_Kolderi_(1891)","Friedli, der Kolderi",1891-01-01,kühl,0,4
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,frisch,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,frei,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,rein,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,blau,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,leer,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,kalt,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,klar,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,still,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,warm,0,2
Achim_von_Arnim_-_Erzählungen_(1831),Erzählungen,1831-01-01,kühl,0,2
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,frisch,0,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,frei,0,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,rein,0,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,blau,1,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,leer,0,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,kalt,0,20
